name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Partner plank band row,abs,band,Intermediate,0,1,Gain Muscle,waist,duration,4,Perform Partner plank band row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/68138
Banded crunch isometric hold,abs,band,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Banded crunch isometric hold with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/07392
FYR Banded Plank Jack,abs,band,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform FYR Banded Plank Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/53293
Banded crunch,abs,band,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Banded crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/79528
Crunch,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/60021
Decline band press sit-up,abs,band,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform Decline band press sit-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/93793
FYR2 Banded Frog Pump,delts,band,Intermediate,0,1,Gain Muscle,shoulders,weight,3,Perform FYR2 Banded Frog Pump with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/95215
Band low-to-high twist,abs,band,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform Band low-to-high twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/44088
Barbell roll-out,abs,barbell,Advanced,1,0,Get Fitter & Lose Weight,waist,weight,4,Perform Barbell roll-out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/86856
Barbell Ab Rollout - On Knees,abs,barbell,Intermediate,1,0,Gain Muscle,waist,weight,3,Perform Barbell Ab Rollout - On Knees with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/82031
Decline bar press sit-up,abs,body weight,Advanced,0,1,Gain Muscle,waist,weight,3,Perform Decline bar press sit-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/36113
Bench barbell roll-out,pectorals,barbell,Advanced,1,0,Gain Muscle,chest,weight,3,Perform Bench barbell roll-out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/99662
Barbell Side Bend,glutes,barbell,Advanced,1,0,Gain Muscle,upper legs,weight,3,Perform Barbell Side Bend with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/barbell,https://v2.exercisedb.io/image/23112
Seated bar twist,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,3,Perform Seated bar twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/68213
Single-arm landmine pull and press,triceps,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper arms,weight,3,Perform Single-arm landmine pull and press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/22671
